1,Holiday Inn Express Glasgow Airport
2,Hampton by Hilton Glasgow Central
3,Ibis Glasgow City Centre
4,Park Inn by Radisson Glasgow City Centre
5,Mercure Glasgow City Hotel
6,Jurys Inn Hotel
7,Blytheswood Square Hotel
8,Crowne Plaza Glasgow
